scenario_id,controller,trial_idx,seed,correct,decision_latency_ns,injected_event_count,expected_action,primary_action,timestamp
cascade_io_volume_01,baseline,13,55,1,7750,6,escalate,escalate,1774509021.6016958
cascade_io_volume_01,baseline,14,56,1,7999,6,escalate,escalate,1774509021.6017654
cascade_io_volume_01,baseline,15,57,1,7001,6,escalate,escalate,1774509021.6018765
cascade_io_volume_01,baseline,16,58,1,7625,6,escalate,escalate,1774509021.601957
cascade_io_volume_01,baseline,17,59,1,7417,6,escalate,escalate,1774509021.6020713
cascade_io_volume_01,baseline,18,60,1,12708,6,escalate,escalate,1774509021.602263
cascade_io_volume_01,baseline,19,61,1,9291,6,escalate,escalate,1774509021.60239
cascade_io_volume_01,baseline,20,62,1,8500,6,escalate,escalate,1774509021.6024988
cascade_io_volume_01,baseline,21,63,1,7500,6,escalate,escalate,1774509021.602646
cascade_io_volume_01,baseline,22,64,1,7375,6,escalate,escalate,1774509021.6027577
cascade_io_volume_01,baseline,23,65,1,8334,6,escalate,escalate,1774509021.602864
cascade_io_volume_01,baseline,24,66,1,7083,6,escalate,escalate,1774509021.6029534
cascade_io_volume_01,baseline,25,67,1,56041,6,escalate,escalate,1774509021.603064
cascade_io_volume_01,baseline,26,68,1,7584,6,escalate,escalate,1774509021.603171
cascade_io_volume_01,baseline,27,69,1,11166,6,escalate,escalate,1774509021.6033208
cascade_io_volume_01,baseline,28,70,1,8875,6,escalate,escalate,1774509021.6034098
cascade_io_volume_01,baseline,29,71,1,8458,6,escalate,escalate,1774509021.6035216
compound_cpu_io_01,baseline,0,42,1,5917,4,reschedule,reschedule,1774509021.5811396
compound_cpu_io_01,baseline,1,43,1,4083,4,reschedule,reschedule,1774509021.5811965
compound_cpu_io_01,baseline,2,44,1,3416,4,reschedule,reschedule,1774509021.5813086
compound_cpu_io_01,baseline,3,45,1,4084,4,reschedule,reschedule,1774509021.581398
compound_cpu_io_01,baseline,4,46,1,3125,4,reschedule,reschedule,1774509021.5815089
compound_cpu_io_01,baseline,5,47,1,3000,4,reschedule,reschedule,1774509021.5815961
compound_cpu_io_01,baseline,6,48,1,4167,4,reschedule,reschedule,1774509021.5817456
compound_cpu_io_01,baseline,7,49,1,3250,4,reschedule,reschedule,1774509021.5818424
compound_cpu_io_01,baseline,8,50,1,45084,4,reschedule,reschedule,1774509021.5819383
compound_cpu_io_01,baseline,9,51,1,3584,4,reschedule,reschedule,1774509021.582043
compound_cpu_io_01,baseline,10,52,1,46208,4,reschedule,reschedule,1774509021.5821412
compound_cpu_io_01,baseline,11,53,1,3000,4,reschedule,reschedule,1774509021.582234
compound_cpu_io_01,baseline,12,54,1,3292,4,reschedule,reschedule,1774509021.5822895
compound_cpu_io_01,baseline,13,55,1,3542,4,reschedule,reschedule,1774509021.5824292
compound_cpu_io_01,baseline,14,56,1,2875,4,reschedule,reschedule,1774509021.582479
compound_cpu_io_01,baseline,15,57,1,3000,4,reschedule,reschedule,1774509021.582524
compound_cpu_io_01,baseline,16,58,1,3000,4,reschedule,reschedule,1774509021.5826328
compound_cpu_io_01,baseline,17,59,1,3000,4,reschedule,reschedule,1774509021.5826855
compound_cpu_io_01,baseline,18,60,1,3458,4,reschedule,reschedule,1774509021.5828376
compound_cpu_io_01,baseline,19,61,1,2875,4,reschedule,reschedule,1774509021.582894
compound_cpu_io_01,baseline,20,62,1,6292,4,reschedule,reschedule,1774509021.5830576
compound_cpu_io_01,baseline,21,63,1,4708,4,reschedule,reschedule,1774509021.583176
compound_cpu_io_01,baseline,22,64,1,4375,4,reschedule,reschedule,1774509021.5832741
compound_cpu_io_01,baseline,23,65,1,3708,4,reschedule,reschedule,1774509021.5833805
compound_cpu_io_01,baseline,24,66,1,46875,4,reschedule,reschedule,1774509021.5834768
compound_cpu_io_01,baseline,25,67,1,3209,4,reschedule,reschedule,1774509021.5835752
compound_cpu_io_01,baseline,26,68,1,3125,4,reschedule,reschedule,1774509021.5836182
compound_cpu_io_01,baseline,27,69,1,3833,4,reschedule,reschedule,1774509021.5836656
compound_cpu_io_01,baseline,28,70,1,4125,4,reschedule,reschedule,1774509021.5838475
compound_cpu_io_01,baseline,29,71,1,5625,4,reschedule,reschedule,1774509021.5839005
compound_network_memory_01,baseline,0,42,1,4542,6,reschedule,reschedule,1774509021.5839746
compound_network_memory_01,baseline,1,43,1,4083,6,reschedule,reschedule,1774509021.584112
compound_network_memory_01,baseline,2,44,1,4208,6,reschedule,reschedule,1774509021.5841784
compound_network_memory_01,baseline,3,45,1,4083,6,reschedule,reschedule,1774509021.5843027
compound_network_memory_01,baseline,4,46,1,5833,6,reschedule,reschedule,1774509021.58924
compound_network_memory_01,baseline,5,47,1,5958,6,reschedule,reschedule,1774509021.5894184
compound_network_memory_01,baseline,6,48,1,4750,6,reschedule,reschedule,1774509021.5895846
compound_network_memory_01,baseline,7,49,1,64708,6,reschedule,reschedule,1774509021.5898018
compound_network_memory_01,baseline,8,50,1,4292,6,reschedule,reschedule,1774509021.5899107
compound_network_memory_01,baseline,9,51,1,54083,6,reschedule,reschedule,1774509021.5900135
compound_network_memory_01,baseline,10,52,1,3917,6,reschedule,reschedule,1774509021.5901139
compound_network_memory_01,baseline,11,53,1,50917,6,reschedule,reschedule,1774509021.5902116
compound_network_memory_01,baseline,12,54,1,3667,6,reschedule,reschedule,1774509021.5903075
compound_network_memory_01,baseline,13,55,1,4667,6,reschedule,reschedule,1774509021.590414
compound_network_memory_01,baseline,14,56,1,4292,6,reschedule,reschedule,1774509021.5905085
compound_network_memory_01,baseline,15,57,1,93833,6,reschedule,reschedule,1774509021.590651
compound_network_memory_01,baseline,16,58,1,3708,6,reschedule,reschedule,1774509021.5907266
compound_network_memory_01,baseline,17,59,1,62125,6,reschedule,reschedule,1774509021.5908391
compound_network_memory_01,baseline,18,60,1,4208,6,reschedule,reschedule,1774509021.5909379
compound_network_memory_01,baseline,19,61,1,53083,6,reschedule,reschedule,1774509021.5910387
compound_network_memory_01,baseline,20,62,1,4000,6,reschedule,reschedule,1774509021.5911338
compound_network_memory_01,baseline,21,63,1,4084,6,reschedule,reschedule,1774509021.591257
compound_network_memory_01,baseline,22,64,1,51167,6,reschedule,reschedule,1774509021.5913525
compound_network_memory_01,baseline,23,65,1,6792,6,reschedule,reschedule,1774509021.591458
compound_network_memory_01,baseline,24,66,1,4875,6,reschedule,reschedule,1774509021.5915723
compound_network_memory_01,baseline,25,67,1,4167,6,reschedule,reschedule,1774509021.591631
compound_network_memory_01,baseline,26,68,1,3792,6,reschedule,reschedule,1774509021.5917735
compound_network_memory_01,baseline,27,69,1,51959,6,reschedule,reschedule,1774509021.591876
compound_network_memory_01,baseline,28,70,1,3708,6,reschedule,reschedule,1774509021.5919664
compound_network_memory_01,baseline,29,71,1,50250,6,reschedule,reschedule,1774509021.5920625
cpu_flicker_01,baseline,0,42,1,3500,2,no_action,no_action,1774509021.5921633
cpu_flicker_01,baseline,1,43,1,5625,2,no_action,no_action,1774509021.5922887
cpu_flicker_01,baseline,2,44,1,3916,2,no_action,no_action,1774509021.5923717
cpu_flicker_01,baseline,3,45,1,50959,2,no_action,no_action,1774509021.5924723
cpu_flicker_01,baseline,4,46,1,2875,2,no_action,no_action,1774509021.5925682
cpu_flicker_01,baseline,5,47,1,52667,2,no_action,no_action,1774509021.5926695
cpu_flicker_01,baseline,6,48,1,2708,2,no_action,no_action,1774509021.592762
cpu_flicker_01,baseline,7,49,1,51458,2,no_action,no_action,1774509021.5928624
cpu_flicker_01,baseline,8,50,1,3250,2,no_action,no_action,1774509021.5929625
cpu_flicker_01,baseline,9,51,1,3250,2,no_action,no_action,1774509021.593123
cpu_flicker_01,baseline,10,52,1,2583,2,no_action,no_action,1774509021.593252
cpu_flicker_01,baseline,11,53,1,5416,2,no_action,no_action,1774509021.5933475
cpu_flicker_01,baseline,12,54,1,3625,2,no_action,no_action,1774509021.5934868
cpu_flicker_01,baseline,13,55,1,3583,2,no_action,no_action,1774509021.593573
cpu_flicker_01,baseline,14,56,1,72916,2,no_action,no_action,1774509021.593698
cpu_flicker_01,baseline,15,57,1,2833,2,no_action,no_action,1774509021.5937455
cpu_flicker_01,baseline,16,58,1,51375,2,no_action,no_action,1774509021.5938463
cpu_flicker_01,baseline,17,59,1,2667,2,no_action,no_action,1774509021.5939343
cpu_flicker_01,baseline,18,60,1,2583,2,no_action,no_action,1774509021.593987
cpu_flicker_01,baseline,19,61,1,4458,2,no_action,no_action,1774509021.5941372
cpu_flicker_01,baseline,20,62,1,3459,2,no_action,no_action,1774509021.5941963
cpu_flicker_01,baseline,21,63,1,55083,2,no_action,no_action,1774509021.5943024
cpu_flicker_01,baseline,22,64,1,2917,2,no_action,no_action,1774509021.594408
cpu_flicker_01,baseline,23,65,1,6250,2,no_action,no_action,1774509021.59625
cpu_flicker_01,baseline,24,66,1,4458,2,no_action,no_action,1774509021.5963316
cpu_flicker_01,baseline,25,67,1,3500,2,no_action,no_action,1774509021.596514
cpu_flicker_01,baseline,26,68,1,51709,2,no_action,no_action,1774509021.596618
cpu_flicker_01,baseline,27,69,1,2833,2,no_action,no_action,1774509021.596712
cpu_flicker_01,baseline,28,70,1,52917,2,no_action,no_action,1774509021.5968142
cpu_flicker_01,baseline,29,71,1,2750,2,no_action,no_action,1774509021.5969067
cpu_spike_01,baseline,0,42,1,10208,5,restart,restart,1774509021.559094
cpu_spike_01,baseline,1,43,1,7042,5,restart,restart,1774509021.5592313
cpu_spike_01,baseline,2,44,1,5792,5,restart,restart,1774509021.5593777
cpu_spike_01,baseline,3,45,1,4792,5,restart,restart,1774509021.5595095
cpu_spike_01,baseline,4,46,1,6292,5,restart,restart,1774509021.5596013
cpu_spike_01,baseline,5,47,1,5417,5,restart,restart,1774509021.5597284
cpu_spike_01,baseline,6,48,1,4417,5,restart,restart,1774509021.5598083
cpu_spike_01,baseline,7,49,1,3750,5,restart,restart,1774509021.5598562
cpu_spike_01,baseline,8,50,1,5041,5,restart,restart,1774509021.5599756
cpu_spike_01,baseline,9,51,1,6125,5,restart,restart,1774509021.5600653
cpu_spike_01,baseline,10,52,1,4167,5,restart,restart,1774509021.5601377
cpu_spike_01,baseline,11,53,1,81833,5,restart,restart,1774509021.5602703
cpu_spike_01,baseline,12,54,1,5583,5,restart,restart,1774509021.5603406
cpu_spike_01,baseline,13,55,1,5209,5,restart,restart,1774509021.5604694
cpu_spike_01,baseline,14,56,1,5125,5,restart,restart,1774509021.5605586
cpu_spike_01,baseline,15,57,1,4875,5,restart,restart,1774509021.5607588
cpu_spike_01,baseline,16,58,1,4542,5,restart,restart,1774509021.5608191
cpu_spike_01,baseline,17,59,1,7875,5,restart,restart,1774509021.561072
cpu_spike_01,baseline,18,60,1,5292,5,restart,restart,1774509021.5611458
cpu_spike_01,baseline,19,61,1,4917,5,restart,restart,1774509021.561261
cpu_spike_01,baseline,20,62,1,87000,5,restart,restart,1774509021.5613997
cpu_spike_01,baseline,21,63,1,4500,5,restart,restart,1774509021.5614743
cpu_spike_01,baseline,22,64,1,4500,5,restart,restart,1774509021.5616121
cpu_spike_01,baseline,23,65,1,3542,5,restart,restart,1774509021.5616717
cpu_spike_01,baseline,24,66,1,4250,5,restart,restart,1774509021.5618336
cpu_spike_01,baseline,25,67,1,5500,5,restart,restart,1774509021.5619664
cpu_spike_01,baseline,26,68,1,4625,5,restart,restart,1774509021.5620306
cpu_spike_01,baseline,27,69,1,4333,5,restart,restart,1774509021.5620816
cpu_spike_01,baseline,28,70,1,3541,5,restart,restart,1774509021.5621383
cpu_spike_01,baseline,29,71,1,7458,5,restart,restart,1774509021.5623171
disk_full_01,baseline,0,42,1,6000,7,restart,restart,1774509021.5684476
disk_full_01,baseline,1,43,1,6542,7,restart,restart,1774509021.5685883
disk_full_01,baseline,2,44,1,5375,7,restart,restart,1774509021.5686684
disk_full_01,baseline,3,45,1,5959,7,restart,restart,1774509021.5688472
disk_full_01,baseline,4,46,1,5084,7,restart,restart,1774509021.5689077
disk_full_01,baseline,5,47,1,172000,7,restart,restart,1774509021.5691357
disk_full_01,baseline,6,48,1,5334,7,restart,restart,1774509021.5692062
disk_full_01,baseline,7,49,1,4125,7,restart,restart,1774509021.5692532
disk_full_01,baseline,8,50,1,4709,7,restart,restart,1774509021.5693548
disk_full_01,baseline,9,51,1,6041,7,restart,restart,1774509021.5695014
disk_full_01,baseline,10,52,1,5292,7,restart,restart,1774509021.5696273
disk_full_01,baseline,11,53,1,5042,7,restart,restart,1774509021.5697536
disk_full_01,baseline,12,54,1,4875,7,restart,restart,1774509021.569806
disk_full_01,baseline,13,55,1,4625,7,restart,restart,1774509021.5699346
disk_full_01,baseline,14,56,1,3959,7,restart,restart,1774509021.5699832
disk_full_01,baseline,15,57,1,4666,7,restart,restart,1774509021.5700378
disk_full_01,baseline,16,58,1,6208,7,restart,restart,1774509021.5701582
disk_full_01,baseline,17,59,1,5166,7,restart,restart,1774509021.5702598
disk_full_01,baseline,18,60,1,6542,7,restart,restart,1774509021.5704129
disk_full_01,baseline,19,61,1,5208,7,restart,restart,1774509021.5704792
disk_full_01,baseline,20,62,1,4959,7,restart,restart,1774509021.5706196
disk_full_01,baseline,21,63,1,5167,7,restart,restart,1774509021.5707772
disk_full_01,baseline,22,64,1,4250,7,restart,restart,1774509021.5708268
disk_full_01,baseline,23,65,1,4208,7,restart,restart,1774509021.5708826
disk_full_01,baseline,24,66,1,4166,7,restart,restart,1774509021.570935
disk_full_01,baseline,25,67,1,6000,7,restart,restart,1774509021.5710876
disk_full_01,baseline,26,68,1,7250,7,restart,restart,1774509021.571189
disk_full_01,baseline,27,69,1,5750,7,restart,restart,1774509021.5712886
disk_full_01,baseline,28,70,1,56167,7,restart,restart,1774509021.5713923
disk_full_01,baseline,29,71,1,5792,7,restart,restart,1774509021.5714958
io_degradation_01,baseline,0,42,0,10667,5,flush_io_queue,flush_io_queue,1774509021.5716622
io_degradation_01,baseline,1,43,0,8750,5,flush_io_queue,flush_io_queue,1774509021.5717583
io_degradation_01,baseline,2,44,0,7542,5,flush_io_queue,flush_io_queue,1774509021.5718312
io_degradation_01,baseline,3,45,0,7417,5,flush_io_queue,flush_io_queue,1774509021.5719216
io_degradation_01,baseline,4,46,0,22541,5,flush_io_queue,flush_io_queue,1774509021.5720398
io_degradation_01,baseline,5,47,0,7917,5,flush_io_queue,flush_io_queue,1774509021.5721426
io_degradation_01,baseline,6,48,0,7584,5,flush_io_queue,flush_io_queue,1774509021.572224
io_degradation_01,baseline,7,49,0,7875,5,flush_io_queue,flush_io_queue,1774509021.5722942
io_degradation_01,baseline,8,50,0,7417,5,flush_io_queue,flush_io_queue,1774509021.5723655
io_degradation_01,baseline,9,51,0,8208,5,flush_io_queue,flush_io_queue,1774509021.572472
io_degradation_01,baseline,10,52,0,96583,5,flush_io_queue,flush_io_queue,1774509021.5726554
io_degradation_01,baseline,11,53,0,7626,5,flush_io_queue,flush_io_queue,1774509021.5727365
io_degradation_01,baseline,12,54,0,8041,5,flush_io_queue,flush_io_queue,1774509021.5729096
io_degradation_01,baseline,13,55,0,10083,5,flush_io_queue,flush_io_queue,1774509021.573115
io_degradation_01,baseline,14,56,0,8333,5,flush_io_queue,flush_io_queue,1774509021.573208
io_degradation_01,baseline,15,57,0,9667,5,flush_io_queue,flush_io_queue,1774509021.5733674
io_degradation_01,baseline,16,58,0,8583,5,flush_io_queue,flush_io_queue,1774509021.5735092
io_degradation_01,baseline,17,59,0,9084,5,flush_io_queue,flush_io_queue,1774509021.5736454
io_degradation_01,baseline,18,60,0,8292,5,flush_io_queue,flush_io_queue,1774509021.5737274
io_degradation_01,baseline,19,61,0,9833,5,flush_io_queue,flush_io_queue,1774509021.5738926
io_degradation_01,baseline,20,62,0,8708,5,flush_io_queue,flush_io_queue,1774509021.5740497
io_degradation_01,baseline,21,63,0,7207,5,flush_io_queue,flush_io_queue,1774509021.5741227
io_degradation_01,baseline,22,64,0,7417,5,flush_io_queue,flush_io_queue,1774509021.5741863
io_degradation_01,baseline,23,65,0,9334,5,flush_io_queue,flush_io_queue,1774509021.5742955
io_degradation_01,baseline,24,66,0,75166,5,flush_io_queue,flush_io_queue,1774509021.57444
io_degradation_01,baseline,25,67,0,8958,5,flush_io_queue,flush_io_queue,1774509021.5745187
io_degradation_01,baseline,26,68,0,7208,5,flush_io_queue,flush_io_queue,1774509021.5745776
io_degradation_01,baseline,27,69,0,8666,5,flush_io_queue,flush_io_queue,1774509021.5747025
io_degradation_01,baseline,28,70,0,7625,5,flush_io_queue,flush_io_queue,1774509021.574813
io_degradation_01,baseline,29,71,0,7583,5,flush_io_queue,flush_io_queue,1774509021.5748718
memory_leak_01,baseline,0,42,1,4917,5,restart,restart,1774509021.5624497
memory_leak_01,baseline,1,43,1,4291,5,restart,restart,1774509021.5625806
memory_leak_01,baseline,2,44,1,4125,5,restart,restart,1774509021.562634
memory_leak_01,baseline,3,45,1,3667,5,restart,restart,1774509021.5626798
memory_leak_01,baseline,4,46,1,5833,5,restart,restart,1774509021.5628805
memory_leak_01,baseline,5,47,1,5166,5,restart,restart,1774509021.5629504
memory_leak_01,baseline,6,48,1,68916,5,restart,restart,1774509021.5630684
memory_leak_01,baseline,7,49,1,5792,5,restart,restart,1774509021.5631526
memory_leak_01,baseline,8,50,1,5125,5,restart,restart,1774509021.5632944
memory_leak_01,baseline,9,51,1,46333,5,restart,restart,1774509021.5633924
memory_leak_01,baseline,10,52,1,5000,5,restart,restart,1774509021.5634873
memory_leak_01,baseline,11,53,1,4084,5,restart,restart,1774509021.5635424
memory_leak_01,baseline,12,54,1,5583,5,restart,restart,1774509021.563699
memory_leak_01,baseline,13,55,1,5083,5,restart,restart,1774509021.563829
memory_leak_01,baseline,14,56,1,4459,5,restart,restart,1774509021.5638902
memory_leak_01,baseline,15,57,1,4416,5,restart,restart,1774509021.5639398
memory_leak_01,baseline,16,58,1,5583,5,restart,restart,1774509021.5640738
memory_leak_01,baseline,17,59,1,4916,5,restart,restart,1774509021.5641832
memory_leak_01,baseline,18,60,1,3792,5,restart,restart,1774509021.564238
memory_leak_01,baseline,19,61,1,4125,5,restart,restart,1774509021.564388
memory_leak_01,baseline,20,62,1,4041,5,restart,restart,1774509021.564482
memory_leak_01,baseline,21,63,1,3417,5,restart,restart,1774509021.5645955
memory_leak_01,baseline,22,64,1,23000,5,restart,restart,1774509021.5647383
memory_leak_01,baseline,23,65,1,4458,5,restart,restart,1774509021.5647998
memory_leak_01,baseline,24,66,1,4166,5,restart,restart,1774509021.564854
memory_leak_01,baseline,25,67,1,5208,5,restart,restart,1774509021.564964
memory_leak_01,baseline,26,68,1,4958,5,restart,restart,1774509021.5651455
memory_leak_01,baseline,27,69,1,3792,5,restart,restart,1774509021.5651994
memory_leak_01,baseline,28,70,1,3625,5,restart,restart,1774509021.5653067
memory_leak_01,baseline,29,71,1,4125,5,restart,restart,1774509021.5654507
network_drop_01,baseline,0,42,1,3291,1,reschedule,reschedule,1774509021.5655215
network_drop_01,baseline,1,43,1,3125,1,reschedule,reschedule,1774509021.5656462
network_drop_01,baseline,2,44,1,3417,1,reschedule,reschedule,1774509021.565774
network_drop_01,baseline,3,45,1,3000,1,reschedule,reschedule,1774509021.565828
network_drop_01,baseline,4,46,1,2833,1,reschedule,reschedule,1774509021.5658891
network_drop_01,baseline,5,47,1,2125,1,reschedule,reschedule,1774509021.5659516
network_drop_01,baseline,6,48,1,75042,1,reschedule,reschedule,1774509021.5660694
network_drop_01,baseline,7,49,1,2375,1,reschedule,reschedule,1774509021.5661168
network_drop_01,baseline,8,50,1,80750,1,reschedule,reschedule,1774509021.5662713
network_drop_01,baseline,9,51,1,4083,1,reschedule,reschedule,1774509021.5663416
network_drop_01,baseline,10,52,1,3000,1,reschedule,reschedule,1774509021.5664196
network_drop_01,baseline,11,53,1,4041,1,reschedule,reschedule,1774509021.5665927
network_drop_01,baseline,12,54,1,3375,1,reschedule,reschedule,1774509021.5667365
network_drop_01,baseline,13,55,1,2583,1,reschedule,reschedule,1774509021.5668104
network_drop_01,baseline,14,56,1,3791,1,reschedule,reschedule,1774509021.5669384
network_drop_01,baseline,15,57,1,2875,1,reschedule,reschedule,1774509021.56699
network_drop_01,baseline,16,58,1,4541,1,reschedule,reschedule,1774509021.5671146
network_drop_01,baseline,17,59,1,3375,1,reschedule,reschedule,1774509021.567228
network_drop_01,baseline,18,60,1,3958,1,reschedule,reschedule,1774509021.567388
network_drop_01,baseline,19,61,1,2958,1,reschedule,reschedule,1774509021.567445
network_drop_01,baseline,20,62,1,2542,1,reschedule,reschedule,1774509021.567517
network_drop_01,baseline,21,63,1,3542,1,reschedule,reschedule,1774509021.5676632
network_drop_01,baseline,22,64,1,2833,1,reschedule,reschedule,1774509021.5677125
network_drop_01,baseline,23,65,1,3125,1,reschedule,reschedule,1774509021.5677764
network_drop_01,baseline,24,66,1,4209,1,reschedule,reschedule,1774509021.5679116
network_drop_01,baseline,25,67,1,3542,1,reschedule,reschedule,1774509021.5680995
network_drop_01,baseline,26,68,1,2791,1,reschedule,reschedule,1774509021.5681467
network_drop_01,baseline,27,69,1,3666,1,reschedule,reschedule,1774509021.5682328
network_drop_01,baseline,28,70,1,2458,1,reschedule,reschedule,1774509021.5682783
network_drop_01,baseline,29,71,1,3083,1,reschedule,reschedule,1774509021.5683284
vfs_errors_01,baseline,0,42,0,7208,3,checkpoint_and_restart,flush_io_queue,1774509021.5776613
vfs_errors_01,baseline,1,43,0,9166,3,checkpoint_and_restart,flush_io_queue,1774509021.5779586
vfs_errors_01,baseline,2,44,0,51000,3,checkpoint_and_restart,flush_io_queue,1774509021.5781631
vfs_errors_01,baseline,3,45,0,5917,3,checkpoint_and_restart,flush_io_queue,1774509021.5782468
vfs_errors_01,baseline,4,46,0,7458,3,checkpoint_and_restart,flush_io_queue,1774509021.5783236
vfs_errors_01,baseline,5,47,0,5875,3,checkpoint_and_restart,flush_io_queue,1774509021.578456
vfs_errors_01,baseline,6,48,0,6083,3,checkpoint_and_restart,flush_io_queue,1774509021.5785604
vfs_errors_01,baseline,7,49,0,6376,3,checkpoint_and_restart,flush_io_queue,1774509021.578679
vfs_errors_01,baseline,8,50,0,5416,3,checkpoint_and_restart,flush_io_queue,1774509021.5788023
vfs_errors_01,baseline,9,51,0,7250,3,checkpoint_and_restart,flush_io_queue,1774509021.57892
vfs_errors_01,baseline,10,52,0,5833,3,checkpoint_and_restart,flush_io_queue,1774509021.5789824
vfs_errors_01,baseline,11,53,0,5542,3,checkpoint_and_restart,flush_io_queue,1774509021.5790894
vfs_errors_01,baseline,12,54,0,5833,3,checkpoint_and_restart,flush_io_queue,1774509021.579235
vfs_errors_01,baseline,13,55,0,5875,3,checkpoint_and_restart,flush_io_queue,1774509021.579293
vfs_errors_01,baseline,14,56,0,6792,3,checkpoint_and_restart,flush_io_queue,1774509021.5794637
vfs_errors_01,baseline,15,57,0,6125,3,checkpoint_and_restart,flush_io_queue,1774509021.5795655
vfs_errors_01,baseline,16,58,0,49500,3,checkpoint_and_restart,flush_io_queue,1774509021.57968
vfs_errors_01,baseline,17,59,0,5625,3,checkpoint_and_restart,flush_io_queue,1774509021.5797927
vfs_errors_01,baseline,18,60,0,8792,3,checkpoint_and_restart,flush_io_queue,1774509021.579901
vfs_errors_01,baseline,19,61,0,6209,3,checkpoint_and_restart,flush_io_queue,1774509021.5800092
vfs_errors_01,baseline,20,62,0,5874,3,checkpoint_and_restart,flush_io_queue,1774509021.5801177
vfs_errors_01,baseline,21,63,0,5626,3,checkpoint_and_restart,flush_io_queue,1774509021.5802295
vfs_errors_01,baseline,22,64,0,77583,3,checkpoint_and_restart,flush_io_queue,1774509021.5803769
vfs_errors_01,baseline,23,65,0,5751,3,checkpoint_and_restart,flush_io_queue,1774509021.58045
vfs_errors_01,baseline,24,66,0,5708,3,checkpoint_and_restart,flush_io_queue,1774509021.5805216
vfs_errors_01,baseline,25,67,0,5583,3,checkpoint_and_restart,flush_io_queue,1774509021.5806184
vfs_errors_01,baseline,26,68,0,5625,3,checkpoint_and_restart,flush_io_queue,1774509021.5807104
vfs_errors_01,baseline,27,69,0,5125,3,checkpoint_and_restart,flush_io_queue,1774509021.5807676
